core_family,Member,repeat_digit,trait,value,trait_member_hits,trait_core_hits,baseline_member_rate,trait_member_rate,lift,lift_diff
68,0068,0,seed_even_count,3,26,65,0.3685897435897436,0.4,1.085217391304348,0.03141025641025641
68,6608,6,seed_prime_count,2,38,115,0.30448717948717946,0.33043478260869563,1.085217391304348,0.025947603121516172
68,6608,6,seed_spread_band,7-9,45,138,0.30448717948717946,0.32608695652173914,1.070938215102975,0.021599777034559675
68,6608,6,seed_consecutive_pairs,0,37,114,0.30448717948717946,0.32456140350877194,1.0659279778393353,0.02007422402159248
69,6609,6,seed_prime_count,0,14,28,0.34191176470588236,0.5,1.4623655913978495,0.15808823529411764
69,6609,6,seed_sum_lastdigit,8,12,26,0.34191176470588236,0.46153846153846156,1.349875930521092,0.1196266968325792
69,6609,6,seed_even_count,3,29,64,0.34191176470588236,0.453125,1.325268817204301,0.11121323529411764
69,0069,0,seed_consecutive_pairs,2,21,50,0.33088235294117646,0.42,1.2693333333333334,0.08911764705882352
69,0069,0,seed_sum_lastdigit,0,12,29,0.33088235294117646,0.41379310344827586,1.2505747126436781,0.0829107505070994
69,6609,6,seed_sum_lastdigit,3,11,26,0.34191176470588236,0.4230769230769231,1.237386269644334,0.08116515837104071
69,0069,0,seed_prime_count,3,21,52,0.33088235294117646,0.40384615384615385,1.2205128205128206,0.0729638009049774
69,9906,9,seed_sum_lastdigit,1,11,28,0.3272058823529412,0.39285714285714285,1.2006420545746388,0.06565126050420167
69,9906,9,seed_lead_band,7-9,32,83,0.3272058823529412,0.3855421686746988,1.1782861784215515,0.058336286321757636
69,9906,9,seed_mirror_pairs_any,yes,47,122,0.3272058823529412,0.38524590163934425,1.1773807331000183,0.058040019286403066
69,9906,9,seed_even_count,1,28,73,0.3272058823529412,0.3835616438356164,1.1722333384639063,0.05635576148267524
69,0069,0,seed_sum_lastdigit,2,12,31,0.33088235294117646,0.3870967741935484,1.1698924731182796,0.056214421252371916
69,6609,6,seed_sum_lastdigit,9,10,25,0.34191176470588236,0.4,1.1698924731182796,0.05808823529411766
69,0069,0,seed_high_count,2,36,93,0.33088235294117646,0.3870967741935484,1.1698924731182796,0.056214421252371916
69,9906,9,seed_high_count,3,29,76,0.3272058823529412,0.3815789473684211,1.166173861620343,0.05437306501547989
69,0069,0,seed_vtrac_unique,4,19,50,0.33088235294117646,0.38,1.1484444444444446,0.049117647058823544
69,0069,0,seed_lead_band,0-3,38,100,0.33088235294117646,0.38,1.1484444444444446,0.049117647058823544
69,9906,9,seed_trail_band,0-3,42,112,0.3272058823529412,0.375,1.146067415730337,0.04779411764705882
69,0069,0,seed_spread_band,4-6,47,125,0.33088235294117646,0.376,1.1363555555555556,0.04511764705882354
69,9906,9,seed_sum_lastdigit,4,10,27,0.3272058823529412,0.37037037037037035,1.1319184352892218,0.04316448801742917
69,9906,9,seed_vtrac_unique,2,18,49,0.3272058823529412,0.3673469387755102,1.1226782847970649,0.040141056422569044
69,6609,6,seed_prime_count,1,39,102,0.34191176470588236,0.38235294117647056,1.118279569892473,0.0404411764705882
69,6609,6,seed_vtrac_unique,4,19,50,0.34191176470588236,0.38,1.1113978494623655,0.038088235294117645
69,0069,0,seed_even_count,2,36,98,0.33088235294117646,0.3673469387755102,1.110204081632653,0.03646458583433376
69,6609,6,seed_spread_band,7-9,44,116,0.34191176470588236,0.3793103448275862,1.1093807934742306,0.03739858012170383
69,9906,9,seed_sum_mod3,0,35,97,0.3272058823529412,0.36082474226804123,1.1027452797405306,0.03361885991510005
69,6609,6,seed_sum_mod3,1,31,83,0.34191176470588236,0.37349397590361444,1.0923694779116464,0.03158221119773208
69,6609,6,seed_lead_band,7-9,31,83,0.34191176470588236,0.37349397590361444,1.0923694779116464,0.03158221119773208
69,6609,6,seed_mirror_pairs_any,no,56,150,0.34191176470588236,0.37333333333333335,1.091899641577061,0.03142156862745099
69,9906,9,seed_even_count,2,35,98,0.3272058823529412,0.35714285714285715,1.0914927768860354,0.02993697478991597
69,0069,0,seed_sum_lastdigit,5,13,36,0.33088235294117646,0.3611111111111111,1.0913580246913581,0.030228758169934644
69,6609,6,seed_sum_mod2,1,51,137,0.34191176470588236,0.3722627737226277,1.0887685425005886,0.030351009016745367
69,0069,0,seed_lead_band,4-6,32,89,0.33088235294117646,0.3595505617977528,1.086641697877653,0.028668208856576338
69,6609,6,seed_lead_band,4-6,33,89,0.34191176470588236,0.3707865168539326,1.0844508880028996,0.028874752148050242
69,0069,0,seed_prime_count,2,29,81,0.33088235294117646,0.35802469135802467,1.0820301783264745,0.02714233841684821
69,0069,0,seed_sum_band,10-17,39,109,0.33088235294117646,0.3577981651376147,1.0813455657492355,0.026915812196438238
69,0069,0,seed_spread_band,0-3,11,31,0.33088235294117646,0.3548387096774194,1.0724014336917564,0.023956356736242912
69,6609,6,seed_sum_band,18-26,48,131,0.34191176470588236,0.366412213740458,1.0716572272839202,0.024500449034575655
69,6609,6,seed_trail_band,4-6,30,82,0.34191176470588236,0.36585365853658536,1.070023603461841,0.023941893830702998
69,0069,0,seed_trail_band,4-6,29,82,0.33088235294117646,0.35365853658536583,1.0688346883468833,0.022776183644189374
78,7708,7,seed_sum_lastdigit,1,13,28,0.2868217054263566,0.4642857142857143,1.6187258687258688,0.1774640088593577
78,7708,7,seed_sum_lastdigit,0,12,26,0.2868217054263566,0.46153846153846156,1.6091476091476091,0.17471675611210497
78,0078,0,seed_sum_lastdigit,7,18,35,0.375968992248062,0.5142857142857142,1.3678939617083945,0.13831672203765222
78,7708,7,seed_spread_band,0-3,12,32,0.2868217054263566,0.375,1.3074324324324325,0.0881782945736434
78,7708,7,seed_prime_count,0,15,40,0.2868217054263566,0.375,1.3074324324324325,0.0881782945736434
78,0078,0,seed_sum_lastdigit,6,14,29,0.375968992248062,0.4827586206896552,1.2840383931745467,0.10678962844159318
78,0078,0,seed_vtrac_unique,4,20,42,0.375968992248062,0.47619047619047616,1.2665684830633284,0.10022148394241415
78,8807,8,seed_sum_lastdigit,5,13,31,0.3372093023255814,0.41935483870967744,1.2436040044493883,0.08214553638409605
78,0078,0,seed_lead_band,4-6,38,82,0.375968992248062,0.4634146341463415,1.232587377420166,0.08744564189827947
78,7708,7,seed_sum_band,18-26,40,115,0.2868217054263566,0.34782608695652173,1.2126909518213864,0.06100438153016513
78,7708,7,seed_high_count,3,25,72,0.2868217054263566,0.3472222222222222,1.2105855855855856,0.06040051679586561
78,7708,7,seed_spread_band,4-6,39,113,0.2868217054263566,0.34513274336283184,1.2033006457785218,0.05831103793647524
78,7708,7,seed_sum_lastdigit,3,10,29,0.2868217054263566,0.3448275862068966,1.2022367194780987,0.058005880780539976
78,0078,0,seed_trail_band,7-9,37,82,0.375968992248062,0.45121951219512196,1.2001508674880563,0.07525051994705995
78,0078,0,seed_prime_count,1,36,81,0.375968992248062,0.4444444444444444,1.1821305841924399,0.0684754521963824
78,8807,8,seed_trail_band,0-3,41,103,0.3372093023255814,0.39805825242718446,1.1804486106461332,0.06084895010160307
78,0078,0,seed_vtrac_unique,2,26,59,0.375968992248062,0.4406779661016949,1.1721125283941989,0.06470897385363289
78,7708,7,seed_lead_band,7-9,26,78,0.2868217054263566,0.3333333333333333,1.162162162162162,0.046511627906976716
78,0078,0,seed_consecutive_pairs,0,39,90,0.375968992248062,0.43333333333333335,1.152577319587629,0.05736434108527133
78,7708,7,seed_trail_band,7-9,27,82,0.2868217054263566,0.32926829268292684,1.1479894528675016,0.042446587256570245
78,7708,7,seed_trail_band,4-6,24,73,0.2868217054263566,0.3287671232876712,1.1462421325435024,0.041945417861314616
78,8807,8,seed_consecutive_pairs,2,17,44,0.3372093023255814,0.38636363636363635,1.14576802507837,0.04915433403805497
78,8807,8,seed_mirror_pairs_any,yes,47,122,0.3372093023255814,0.38524590163934425,1.1424533634821934,0.04803659931376286
78,8807,8,seed_prime_count,3,15,39,0.3372093023255814,0.38461538461538464,1.140583554376658,0.04740608228980325
78,8807,8,seed_lead_band,7-9,30,78,0.3372093023255814,0.38461538461538464,1.140583554376658,0.04740608228980325
78,0078,0,seed_sum_lastdigit,8,12,28,0.375968992248062,0.42857142857142855,1.1399116347569955,0.05260243632336653
78,8807,8,seed_structure,ABCD,48,125,0.3372093023255814,0.384,1.1387586206896552,0.046790697674418624
78,8807,8,seed_unique_count,4,48,125,0.3372093023255814,0.384,1.1387586206896552,0.046790697674418624
78,8807,8,seed_repeat_digit,none,48,125,0.3372093023255814,0.384,1.1387586206896552,0.046790697674418624
78,8807,8,seed_trail_band,4-6,28,73,0.3372093023255814,0.3835616438356164,1.1374586679263108,0.04635234151003503
78,0078,0,seed_mirror_pairs_any,no,58,136,0.375968992248062,0.4264705882352941,1.1343238326258338,0.050501595987232084
78,7708,7,seed_even_count,1,24,74,0.2868217054263566,0.32432432432432434,1.1307523739956173,0.03750261889796774
78,0078,0,seed_spread_band,7-9,48,113,0.375968992248062,0.4247787610619469,1.1298239211750754,0.04880976881388488
78,0078,0,seed_sum_band,10-17,47,111,0.375968992248062,0.42342342342342343,1.1262190025076624,0.04745443117536141
78,8807,8,seed_sum_lastdigit,3,11,29,0.3372093023255814,0.3793103448275862,1.1248513674197385,0.042101042502004804
78,7708,7,seed_consecutive_pairs,1,39,122,0.2868217054263566,0.319672131147541,1.1145325653522375,0.032850425721184406
78,0078,0,seed_high_count,1,25,60,0.375968992248062,0.4166666666666667,1.1082474226804124,0.04069767441860467
78,8807,8,seed_spread_band,7-9,42,113,0.3372093023255814,0.37168141592920356,1.102227647238328,0.03447211360362218
78,0078,0,seed_even_count,2,36,87,0.375968992248062,0.41379310344827586,1.1006043370067544,0.03782411120021384
78,8807,8,seed_even_count,3,23,62,0.3372093023255814,0.3709677419354839,1.100111234705228,0.03375843960990249
79,0079,0,seed_sum_lastdigit,7,16,33,0.3382352941176471,0.48484848484848486,1.4334650856389985,0.14661319073083778
79,7709,7,seed_sum_lastdigit,0,12,28,0.3014705882352941,0.42857142857142855,1.421602787456446,0.12710084033613445
79,7709,7,seed_vtrac_unique,2,22,56,0.3014705882352941,0.39285714285714285,1.3031358885017421,0.09138655462184875
79,7709,7,seed_high_count,3,31,79,0.3014705882352941,0.3924050632911392,1.3016363075023156,0.09093447505584512
79,7709,7,seed_sum_lastdigit,4,14,37,0.3014705882352941,0.3783783783783784,1.2551087673038894,0.0769077901430843
79,9907,9,seed_sum_lastdigit,5,12,27,0.3602941176470588,0.4444444444444444,1.2335600907029478,0.0841503267973856
79,9907,9,seed_sum_lastdigit,1,14,32,0.3602941176470588,0.4375,1.2142857142857142,0.07720588235294118
79,0079,0,seed_prime_count,3,16,39,0.3382352941176471,0.41025641025641024,1.212931995540691,0.07202111613876316
79,9907,9,seed_sum_lastdigit,2,13,30,0.3602941176470588,0.43333333333333335,1.2027210884353743,0.07303921568627453
79,0079,0,seed_sum_mod3,2,34,85,0.3382352941176471,0.4,1.182608695652174,0.061764705882352944
79,0079,0,seed_sum_lastdigit,2,12,30,0.3382352941176471,0.4,1.182608695652174,0.061764705882352944
79,0079,0,seed_sum_lastdigit,3,14,35,0.3382352941176471,0.4,1.182608695652174,0.061764705882352944
79,0079,0,seed_high_count,1,30,75,0.3382352941176471,0.4,1.182608695652174,0.061764705882352944
79,9907,9,seed_lead_band,0-3,48,113,0.3602941176470588,0.4247787610619469,1.1789777858045873,0.06448464341488808
79,0079,0,seed_sum_band,10-17,47,118,0.3382352941176471,0.3983050847457627,1.1775976418570375,0.06006979062811563
79,9907,9,seed_vtrac_unique,4,27,64,0.3602941176470588,0.421875,1.1709183673469388,0.06158088235294118
79,7709,7,seed_sum_band,18-26,43,122,0.3014705882352941,0.3524590163934426,1.1691323470611756,0.050988428158148524
79,7709,7,seed_prime_count,0,13,37,0.3014705882352941,0.35135135135135137,1.1654581410678972,0.04988076311605727
79,9907,9,seed_spread_band,0-3,13,31,0.3602941176470588,0.41935483870967744,1.163923633969717,0.059060721062618615
79,7709,7,seed_spread_band,4-6,40,114,0.3014705882352941,0.3508771929824561,1.163885323063757,0.04940660474716202
79,9907,9,seed_sum_mod3,0,40,96,0.3602941176470588,0.4166666666666667,1.1564625850340136,0.056372549019607865
79,9907,9,seed_mirror_pairs_any,no,61,147,0.3602941176470588,0.41496598639455784,1.1517423295848952,0.05467186874749902
79,9907,9,seed_high_count,1,31,75,0.3602941176470588,0.41333333333333333,1.1472108843537414,0.05303921568627451
79,7709,7,seed_mirror_pairs_any,yes,43,125,0.3014705882352941,0.344,1.1410731707317072,0.04252941176470587
79,7709,7,seed_sum_lastdigit,1,11,32,0.3014705882352941,0.34375,1.1402439024390245,0.0422794117647059
79,7709,7,seed_even_count,2,33,96,0.3014705882352941,0.34375,1.1402439024390245,0.0422794117647059
79,0079,0,seed_structure,AABC,44,115,0.3382352941176471,0.3826086956521739,1.1311909262759925,0.044373401534526846
79,0079,0,seed_unique_count,3,44,115,0.3382352941176471,0.3826086956521739,1.1311909262759925,0.044373401534526846
79,0079,0,seed_even_count,3,24,63,0.3382352941176471,0.38095238095238093,1.126293995859213,0.04271708683473385
79,0079,0,seed_lead_band,4-6,33,87,0.3382352941176471,0.3793103448275862,1.1214392803598199,0.04107505070993911
79,9907,9,seed_spread_band,7-9,51,127,0.3602941176470588,0.4015748031496063,1.1145749638438052,0.04128068550254749
79,7709,7,seed_lead_band,4-6,29,87,0.3014705882352941,0.3333333333333333,1.1056910569105691,0.031862745098039214
79,7709,7,seed_lead_band,7-9,24,72,0.3014705882352941,0.3333333333333333,1.1056910569105691,0.031862745098039214
79,9907,9,seed_prime_count,2,38,97,0.3602941176470588,0.3917525773195876,1.0873132758257942,0.031458459672528805
79,9907,9,seed_trail_band,7-9,32,82,0.3602941176470588,0.3902439024390244,1.0831259333001493,0.029949784791965584
79,7709,7,seed_even_count,1,26,80,0.3014705882352941,0.325,1.078048780487805,0.02352941176470591
79,7709,7,seed_trail_band,4-6,26,80,0.3014705882352941,0.325,1.078048780487805,0.02352941176470591
79,0079,0,seed_sum_mod2,1,52,143,0.3382352941176471,0.36363636363636365,1.075098814229249,0.025401069518716568
79,0079,0,seed_trail_band,0-3,40,110,0.3382352941176471,0.36363636363636365,1.075098814229249,0.025401069518716568
79,0079,0,seed_consecutive_pairs,0,35,97,0.3382352941176471,0.36082474226804123,1.0667861945316002,0.022589448150394154
89,9908,9,seed_sum_lastdigit,4,13,25,0.32974910394265233,0.52,1.5769565217391304,0.19025089605734768
89,8809,8,seed_high_count,1,39,75,0.34408602150537637,0.52,1.51125,0.17591397849462365
89,0089,0,seed_even_count,1,33,72,0.32616487455197135,0.4583333333333333,1.4052197802197801,0.13216845878136196
89,0089,0,seed_sum_lastdigit,2,13,29,0.32616487455197135,0.4482758620689655,1.374384236453202,0.12211098751699417
89,8809,8,seed_sum_lastdigit,0,12,26,0.34408602150537637,0.46153846153846156,1.3413461538461537,0.11745244003308519
89,8809,8,seed_sum_band,10-17,46,100,0.34408602150537637,0.46,1.336875,0.11591397849462365
89,9908,9,seed_spread_band,0-3,17,40,0.32974910394265233,0.425,1.288858695652174,0.09525089605734766
89,9908,9,seed_sum_lastdigit,9,14,33,0.32974910394265233,0.42424242424242425,1.2865612648221345,0.09449332029977192
89,8809,8,seed_spread_band,7-9,52,118,0.34408602150537637,0.4406779661016949,1.2807203389830508,0.09659194459631854
89,0089,0,seed_high_count,3,33,79,0.32616487455197135,0.4177215189873418,1.2807066351370149,0.09155664443537043
89,0089,0,seed_vtrac_unique,4,22,54,0.32616487455197135,0.4074074074074074,1.2490842490842489,0.08124253285543603
89,0089,0,seed_sum_band,18-26,56,139,0.32616487455197135,0.4028776978417266,1.2351964582180408,0.07671282328975526
89,0089,0,seed_sum_mod3,1,37,92,0.32616487455197135,0.40217391304347827,1.2330387004300047,0.07600903849150692
89,8809,8,seed_consecutive_pairs,0,40,95,0.34408602150537637,0.42105263157894735,1.2236842105263157,0.07696661007357097
89,8809,8,seed_prime_count,0,13,31,0.34408602150537637,0.41935483870967744,1.21875,0.07526881720430106
89,8809,8,seed_structure,AABC,45,108,0.34408602150537637,0.4166666666666667,1.2109375,0.07258064516129031
89,8809,8,seed_unique_count,3,45,108,0.34408602150537637,0.4166666666666667,1.2109375,0.07258064516129031
89,0089,0,seed_sum_lastdigit,3,13,33,0.32616487455197135,0.3939393939393939,1.2077922077922076,0.06777451938742257
89,8809,8,seed_vtrac_unique,2,27,66,0.34408602150537637,0.4090909090909091,1.1889204545454546,0.06500488758553274
89,0089,0,seed_trail_band,7-9,34,88,0.32616487455197135,0.38636363636363635,1.1845654345654344,0.060198761811665
89,8809,8,seed_sum_lastdigit,8,11,27,0.34408602150537637,0.4074074074074074,1.1840277777777777,0.06332138590203101
89,8809,8,seed_prime_count,3,15,37,0.34408602150537637,0.40540540540540543,1.1782094594594594,0.061319383900029056
89,8809,8,seed_sum_mod3,2,40,99,0.34408602150537637,0.40404040404040403,1.174242424242424,0.05995438253502766
89,8809,8,seed_trail_band,0-3,41,102,0.34408602150537637,0.4019607843137255,1.1681985294117647,0.057874762808349134
89,0089,0,seed_spread_band,4-6,46,121,0.32616487455197135,0.38016528925619836,1.1655617110162564,0.05400041470422701
89,9908,9,seed_consecutive_pairs,1,49,128,0.32974910394265233,0.3828125,1.160920516304348,0.05306339605734767
89,9908,9,seed_even_count,3,29,76,0.32974910394265233,0.3815789473684211,1.1571796338672768,0.05182984342576874
89,8809,8,seed_even_count,3,30,76,0.34408602150537637,0.39473684210526316,1.147203947368421,0.05065082059988679
89,9908,9,seed_high_count,2,34,90,0.32974910394265233,0.37777777777777777,1.1456521739130434,0.048028673835125435
89,8809,8,seed_sum_lastdigit,3,13,33,0.34408602150537637,0.3939393939393939,1.1448863636363635,0.04985337243401755
89,8809,8,seed_lead_band,0-3,43,110,0.34408602150537637,0.39090909090909093,1.1360795454545454,0.04682306940371456
89,0089,0,seed_lead_band,4-6,28,76,0.32616487455197135,0.3684210526315789,1.1295546558704452,0.042256178079607576
89,0089,0,seed_structure,ABCD,54,150,0.32616487455197135,0.36,1.1037362637362635,0.033835125448028636
89,0089,0,seed_unique_count,4,54,150,0.32616487455197135,0.36,1.1037362637362635,0.033835125448028636
89,0089,0,seed_repeat_digit,none,54,150,0.32616487455197135,0.36,1.1037362637362635,0.033835125448028636
89,9908,9,seed_spread_band,4-6,44,121,0.32974910394265233,0.36363636363636365,1.1027667984189724,0.033887259693711314
89,9908,9,seed_trail_band,4-6,32,89,0.32974910394265233,0.3595505617977528,1.0903761602344895,0.029801457855100466
89,0089,0,seed_high_count,2,32,90,0.32616487455197135,0.35555555555555557,1.09010989010989,0.029390681003584218
89,0089,0,seed_prime_count,1,31,88,0.32616487455197135,0.3522727272727273,1.0800449550449551,0.026107852720755942
89,0089,0,seed_prime_count,3,13,37,0.32616487455197135,0.35135135135135137,1.0772200772200773,0.02518647679938002
123,1123,1,seed_sum_lastdigit,4,15,31,0.3217665615141956,0.4838709677419355,1.5037950664136623,0.16210440622773992
123,3312,3,seed_spread_band,0-3,17,35,0.34069400630914826,0.4857142857142857,1.4256613756613756,0.14502027940513745
123,1123,1,seed_sum_lastdigit,1,13,29,0.3217665615141956,0.4482758620689655,1.3931710615280595,0.12650930055476994
123,2213,2,seed_sum_lastdigit,5,14,31,0.33753943217665616,0.45161290322580644,1.3379559843231834,0.11407347104915028
123,2213,2,seed_sum_lastdigit,0,17,39,0.33753943217665616,0.4358974358974359,1.2913970764438054,0.09835800372077974
123,1123,1,seed_consecutive_pairs,2,22,54,0.3217665615141956,0.4074074074074074,1.266158315177923,0.0856408458932118
123,3312,3,seed_sum_lastdigit,2,15,35,0.34069400630914826,0.42857142857142855,1.257936507936508,0.08787742226228029
123,2213,2,seed_sum_lastdigit,3,14,33,0.33753943217665616,0.42424242424242425,1.2568677428490513,0.08670299206576809
123,2213,2,seed_sum_lastdigit,7,13,31,0.33753943217665616,0.41935483870967744,1.2423876997286705,0.08181540653302127
123,1123,1,seed_sum_lastdigit,3,13,33,0.3217665615141956,0.3939393939393939,1.2243018419489007,0.07217283242519834
123,1123,1,seed_lead_band,7-9,37,94,0.3217665615141956,0.39361702127659576,1.2232999582811848,0.07185045976240018
123,1123,1,seed_sum_lastdigit,9,11,28,0.3217665615141956,0.39285714285714285,1.22093837535014,0.07109058134294727
123,1123,1,seed_consecutive_pairs,0,38,98,0.3217665615141956,0.3877551020408163,1.2050820328131253,0.06598854052662073
123,3312,3,seed_high_count,3,32,78,0.34069400630914826,0.41025641025641024,1.2041785375118708,0.06956240394726199
123,2213,2,seed_trail_band,4-6,40,99,0.33753943217665616,0.40404040404040403,1.1970168979514773,0.06650097186374787
123,1123,1,seed_trail_band,0-3,48,126,0.3217665615141956,0.38095238095238093,1.1839402427637722,0.05918581943818535
123,3312,3,seed_prime_count,3,20,50,0.34069400630914826,0.4,1.1740740740740743,0.059305993690851766
123,2213,2,seed_high_count,1,36,92,0.33753943217665616,0.391304347826087,1.1592848435595287,0.05376491564943081
123,3312,3,seed_sum_mod3,0,37,94,0.34069400630914826,0.39361702127659576,1.1553388494877856,0.0529230149674475
123,2213,2,seed_sum_band,10-17,57,147,0.33753943217665616,0.3877551020408163,1.1487697882891474,0.05021566986416015
123,2213,2,seed_consecutive_pairs,1,61,158,0.33753943217665616,0.3860759493670886,1.1437951023305335,0.04853651719043245
123,3312,3,seed_sum_lastdigit,7,12,31,0.34069400630914826,0.3870967741935484,1.136200716845878,0.04640276788440012
123,1123,1,seed_prime_count,1,35,96,0.3217665615141956,0.3645833333333333,1.1330678104575163,0.04281677181913773
123,2213,2,seed_even_count,3,29,76,0.33753943217665616,0.3815789473684211,1.1304722085587802,0.04403951519176491
123,2213,2,seed_lead_band,0-3,51,135,0.33753943217665616,0.37777777777777777,1.1192107995846312,0.040238345601121606
123,3312,3,seed_sum_lastdigit,1,11,29,0.34069400630914826,0.3793103448275862,1.113346104725415,0.03861633851843793
123,3312,3,seed_vtrac_unique,2,26,69,0.34069400630914826,0.37681159420289856,1.1060118089103597,0.0361175878937503
123,1123,1,seed_spread_band,7-9,45,128,0.3217665615141956,0.3515625,1.0926011029411764,0.02979593848580442
123,2213,2,seed_structure,ABCD,64,174,0.33753943217665616,0.367816091954023,1.089698141583414,0.03027665977736682
123,2213,2,seed_unique_count,4,64,174,0.33753943217665616,0.367816091954023,1.089698141583414,0.03027665977736682
123,2213,2,seed_repeat_digit,none,64,174,0.33753943217665616,0.367816091954023,1.089698141583414,0.03027665977736682
123,2213,2,seed_prime_count,2,48,131,0.33753943217665616,0.366412213740458,1.0855389883712634,0.028872781563801853
123,3312,3,seed_trail_band,7-9,34,92,0.34069400630914826,0.3695652173913043,1.084742351046699,0.028871211082156067
123,2213,2,seed_sum_mod3,1,41,112,0.33753943217665616,0.36607142857142855,1.084529372496662,0.028531996394772385
123,1123,1,seed_structure,AABC,45,129,0.3217665615141956,0.3488372093023256,1.0841313269493844,0.02707064778813001
123,1123,1,seed_unique_count,3,45,129,0.3217665615141956,0.3488372093023256,1.0841313269493844,0.02707064778813001
123,2213,2,seed_high_count,2,41,113,0.33753943217665616,0.36283185840707965,1.07493176743032,0.025292426230423493
123,2213,2,seed_vtrac_unique,4,25,69,0.33753943217665616,0.36231884057971014,1.0734118921847486,0.024779408403053982
123,1123,1,seed_high_count,2,39,113,0.3217665615141956,0.34513274336283184,1.0726184279021342,0.023366181848636258
123,3312,3,seed_sum_band,18-26,48,132,0.34069400630914826,0.36363636363636365,1.0673400673400675,0.02294235732721539
124,2214,2,seed_sum_lastdigit,7,14,26,0.35,0.5384615384615384,1.5384615384615385,0.18846153846153846
124,2214,2,seed_sum_lastdigit,8,16,31,0.35,0.5161290322580645,1.4746543778801844,0.16612903225806452
124,1124,1,seed_sum_lastdigit,3,13,29,0.31785714285714284,0.4482758620689655,1.4103060829135994,0.1304187192118227
124,4412,4,seed_prime_count,0,16,35,0.33214285714285713,0.45714285714285713,1.3763440860215055,0.125
124,1124,1,seed_even_count,1,33,76,0.31785714285714284,0.4342105263157895,1.3660555884092254,0.11635338345864665
124,1124,1,seed_high_count,3,31,75,0.31785714285714284,0.41333333333333333,1.300374531835206,0.09547619047619049
124,1124,1,seed_sum_lastdigit,9,16,39,0.31785714285714284,0.41025641025641024,1.2906943244021896,0.0923992673992674
124,1124,1,seed_structure,AABC,44,112,0.31785714285714284,0.39285714285714285,1.2359550561797754,0.07500000000000001
124,1124,1,seed_unique_count,3,44,112,0.31785714285714284,0.39285714285714285,1.2359550561797754,0.07500000000000001
124,1124,1,seed_sum_lastdigit,0,11,28,0.31785714285714284,0.39285714285714285,1.2359550561797754,0.07500000000000001
124,4412,4,seed_sum_lastdigit,4,10,25,0.33214285714285713,0.4,1.2043010752688172,0.0678571428571429
124,2214,2,seed_mirror_pairs_any,yes,52,124,0.35,0.41935483870967744,1.19815668202765,0.06935483870967746
124,2214,2,seed_consecutive_pairs,2,23,55,0.35,0.41818181818181815,1.1948051948051948,0.06818181818181818
124,1124,1,seed_sum_lastdigit,1,11,29,0.31785714285714284,0.3793103448275862,1.1933359163115071,0.06145320197044335
124,4412,4,seed_sum_lastdigit,2,13,33,0.33214285714285713,0.3939393939393939,1.1860540892798956,0.061796536796536794
124,2214,2,seed_even_count,3,26,63,0.35,0.4126984126984127,1.1791383219954648,0.0626984126984127
124,2214,2,seed_high_count,1,26,63,0.35,0.4126984126984127,1.1791383219954648,0.0626984126984127
124,2214,2,seed_prime_count,1,40,97,0.35,0.41237113402061853,1.1782032400589102,0.06237113402061856
124,4412,4,seed_consecutive_pairs,1,47,122,0.33214285714285713,0.38524590163934425,1.1598801339679181,0.05310304449648712
124,4412,4,seed_even_count,2,40,104,0.33214285714285713,0.38461538461538464,1.1579818031430935,0.05247252747252751
124,2214,2,seed_sum_mod3,2,32,79,0.35,0.4050632911392405,1.1573236889692586,0.05506329113924052
124,2214,2,seed_structure,ABCD,60,149,0.35,0.40268456375838924,1.1505273250239694,0.05268456375838926
124,2214,2,seed_unique_count,4,60,149,0.35,0.40268456375838924,1.1505273250239694,0.05268456375838926
124,2214,2,seed_repeat_digit,none,60,149,0.35,0.40268456375838924,1.1505273250239694,0.05268456375838926
124,1124,1,seed_lead_band,7-9,34,93,0.31785714285714284,0.3655913978494624,1.1501751842454997,0.047734254992319536
124,2214,2,seed_high_count,2,41,102,0.35,0.4019607843137255,1.1484593837535015,0.05196078431372553
124,4412,4,seed_lead_band,0-3,40,105,0.33214285714285713,0.38095238095238093,1.146953405017921,0.0488095238095238
124,1124,1,seed_consecutive_pairs,2,20,55,0.31785714285714284,0.36363636363636365,1.1440245148110317,0.04577922077922081
124,1124,1,seed_sum_lastdigit,4,9,25,0.31785714285714284,0.36,1.1325842696629214,0.04214285714285715
124,4412,4,seed_sum_mod2,0,53,141,0.33214285714285713,0.375886524822695,1.1317013650575765,0.043743667679837894
124,1124,1,seed_sum_mod2,1,50,139,0.31785714285714284,0.3597122302158273,1.131678926521704,0.041855087358684484
124,1124,1,seed_prime_count,2,34,95,0.31785714285714284,0.35789473684210527,1.1259609698403312,0.04003759398496243
124,4412,4,seed_high_count,3,28,75,0.33214285714285713,0.37333333333333335,1.1240143369175628,0.04119047619047622
124,4412,4,seed_mirror_pairs_any,no,58,156,0.33214285714285713,0.3717948717948718,1.1193824097049905,0.03965201465201468
124,4412,4,seed_sum_mod3,1,41,111,0.33214285714285713,0.36936936936936937,1.1120798217572412,0.03722651222651224
124,1124,1,seed_vtrac_unique,4,24,68,0.31785714285714284,0.35294117647058826,1.1103767349636484,0.03508403361344542
124,4412,4,seed_vtrac_unique,4,25,68,0.33214285714285713,0.36764705882352944,1.1068943706514864,0.03550420168067231
124,2214,2,seed_sum_band,10-17,39,101,0.35,0.38613861386138615,1.1032531824611034,0.03613861386138617
